Temperature - (Celsius), Year, Statistics, Country, ISO3
28.2623,1923, Oct Average, United Arab Emirates, ARE
22.7794,1923, Nov Average, United Arab Emirates, ARE
21.0766,1923, Dec Average, United Arab Emirates, ARE
19.7974,1924, Jan Average, United Arab Emirates, ARE
18.8357,1924, Feb Average, United Arab Emirates, ARE
25.1449,1924, Mar Average, United Arab Emirates, ARE
26.6788,1924, Apr Average, United Arab Emirates, ARE
31.113,1924, May Average, United Arab Emirates, ARE
33.3142,1924, Jun Average, United Arab Emirates, ARE
33.9211,1924, Jul Average, United Arab Emirates, ARE
32.7949,1924, Aug Average, United Arab Emirates, ARE
31.3219,1924, Sep Average, United Arab Emirates, ARE
29.5582,1924, Oct Average, United Arab Emirates, ARE
24.5764,1924, Nov Average, United Arab Emirates, ARE
19.5829,1924, Dec Average, United Arab Emirates, ARE
15.2026,1925, Jan Average, United Arab Emirates, ARE
16.2332,1925, Feb Average, United Arab Emirates, ARE
23.7497,1925, Mar Average, United Arab Emirates, ARE
27.4819,1925, Apr Average, United Arab Emirates, ARE
30.122,1925, May Average, United Arab Emirates, ARE
30.9252,1925, Jun Average, United Arab Emirates, ARE
31.9289,1925, Jul Average, United Arab Emirates, ARE
33.2957,1925, Aug Average, United Arab Emirates, ARE
32.1221,1925, Sep Average, United Arab Emirates, ARE
28.9639,1925, Oct Average, United Arab Emirates, ARE
23.6788,1925, Nov Average, United Arab Emirates, ARE
21.1863,1925, Dec Average, United Arab Emirates, ARE
19.5998,1926, Jan Average, United Arab Emirates, ARE
20.4357,1926, Feb Average, United Arab Emirates, ARE
22.5477,1926, Mar Average, United Arab Emirates, ARE
24.8785,1926, Apr Average, United Arab Emirates, ARE
30.4199,1926, May Average, United Arab Emirates, ARE
32.4188,1926, Jun Average, United Arab Emirates, ARE
32.6264,1926, Jul Average, United Arab Emirates, ARE
33.0973,1926, Aug Average, United Arab Emirates, ARE
30.1272,1926, Sep Average, United Arab Emirates, ARE
27.6642,1926, Oct Average, United Arab Emirates, ARE
25.172,1926, Nov Average, United Arab Emirates, ARE
19.8866,1926, Dec Average, United Arab Emirates, ARE
18.8956,1927, Jan Average, United Arab Emirates, ARE
18.0334,1927, Feb Average, United Arab Emirates, ARE
21.6462,1927, Mar Average, United Arab Emirates, ARE
25.2837,1927, Apr Average, United Arab Emirates, ARE
31.4189,1927, May Average, United Arab Emirates, ARE
33.0187,1927, Jun Average, United Arab Emirates, ARE
33.6245,1927, Jul Average, United Arab Emirates, ARE
32.7957,1927, Aug Average, United Arab Emirates, ARE
32.5223,1927, Sep Average, United Arab Emirates, ARE
29.464,1927, Oct Average, United Arab Emirates, ARE
24.878,1927, Nov Average, United Arab Emirates, ARE
19.1885,1927, Dec Average, United Arab Emirates, ARE
18.1986,1928, Jan Average, United Arab Emirates, ARE
19.145,1928, Feb Average, United Arab Emirates, ARE
21.6369,1928, Mar Average, United Arab Emirates, ARE
28.5058,1928, Apr Average, United Arab Emirates, ARE
30.621,1928, May Average, United Arab Emirates, ARE
32.2198,1928, Jun Average, United Arab Emirates, ARE
33.7024,1928, Jul Average, United Arab Emirates, ARE
32.3951,1928, Aug Average, United Arab Emirates, ARE
31.4503,1928, Sep Average, United Arab Emirates, ARE
27.9597,1928, Oct Average, United Arab Emirates, ARE
23.0044,1928, Nov Average, United Arab Emirates, ARE
19.2908,1928, Dec Average, United Arab Emirates, ARE
19.6916,1929, Jan Average, United Arab Emirates, ARE
19.8637,1929, Feb Average, United Arab Emirates, ARE
22.4401,1929, Mar Average, United Arab Emirates, ARE
27.1813,1929, Apr Average, United Arab Emirates, ARE
30.4195,1929, May Average, United Arab Emirates, ARE
31.1099,1929, Jun Average, United Arab Emirates, ARE
32.5241,1929, Jul Average, United Arab Emirates, ARE
32.5734,1929, Aug Average, United Arab Emirates, ARE
30.7951,1929, Sep Average, United Arab Emirates, ARE
27.9881,1929, Oct Average, United Arab Emirates, ARE
23.4803,1929, Nov Average, United Arab Emirates, ARE
19.9771,1929, Dec Average, United Arab Emirates, ARE
16.8613,1930, Jan Average, United Arab Emirates, ARE
20.1321,1930, Feb Average, United Arab Emirates, ARE
22.4341,1930, Mar Average, United Arab Emirates, ARE
27.2612,1930, Apr Average, United Arab Emirates, ARE
30.4916,1930, May Average, United Arab Emirates, ARE
31.9188,1930, Jun Average, United Arab Emirates, ARE
32.3245,1930, Jul Average, United Arab Emirates, ARE
32.6975,1930, Aug Average, United Arab Emirates, ARE
31.2236,1930, Sep Average, United Arab Emirates, ARE
27.8298,1930, Oct Average, United Arab Emirates, ARE
24.1117,1930, Nov Average, United Arab Emirates, ARE
19.902,1930, Dec Average, United Arab Emirates, ARE
19.6025,1931, Jan Average, United Arab Emirates, ARE
18.7433,1931, Feb Average, United Arab Emirates, ARE
22.4385,1931, Mar Average, United Arab Emirates, ARE
26.2274,1931, Apr Average, United Arab Emirates, ARE
29.6848,1931, May Average, United Arab Emirates, ARE
32.0802,1931, Jun Average, United Arab Emirates, ARE
33.4394,1931, Jul Average, United Arab Emirates, ARE
32.9963,1931, Aug Average, United Arab Emirates, ARE
31.8692,1931, Sep Average, United Arab Emirates, ARE
26.5896,1931, Oct Average, United Arab Emirates, ARE
23.6317,1931, Nov Average, United Arab Emirates, ARE
18.7613,1931, Dec Average, United Arab Emirates, ARE
18.7748,1932, Jan Average, United Arab Emirates, ARE
18.357,1932, Feb Average, United Arab Emirates, ARE
22.8835,1932, Mar Average, United Arab Emirates, ARE
25.6825,1932, Apr Average, United Arab Emirates, ARE
29.5511,1932, May Average, United Arab Emirates, ARE
32.0872,1932, Jun Average, United Arab Emirates, ARE
32.5254,1932, Jul Average, United Arab Emirates, ARE
32.4939,1932, Aug Average, United Arab Emirates, ARE
30.3988,1932, Sep Average, United Arab Emirates, ARE
26.9088,1932, Oct Average, United Arab Emirates, ARE
24.0132,1932, Nov Average, United Arab Emirates, ARE
17.6097,1932, Dec Average, United Arab Emirates, ARE
17.334,1933, Jan Average, United Arab Emirates, ARE
18.9429,1933, Feb Average, United Arab Emirates, ARE
21.5841,1933, Mar Average, United Arab Emirates, ARE
24.933,1933, Apr Average, United Arab Emirates, ARE
30.2924,1933, May Average, United Arab Emirates, ARE
30.4115,1933, Jun Average, United Arab Emirates, ARE
32.0443,1933, Jul Average, United Arab Emirates, ARE
32.5825,1933, Aug Average, United Arab Emirates, ARE
30.0437,1933, Sep Average, United Arab Emirates, ARE
27.5772,1933, Oct Average, United Arab Emirates, ARE
23.1184,1933, Nov Average, United Arab Emirates, ARE
20.5643,1933, Dec Average, United Arab Emirates, ARE
16.896,1934, Jan Average, United Arab Emirates, ARE
20.0611,1934, Feb Average, United Arab Emirates, ARE
21.0149,1934, Mar Average, United Arab Emirates, ARE
26.8014,1934, Apr Average, United Arab Emirates, ARE
29.1142,1934, May Average, United Arab Emirates, ARE
31.92,1934, Jun Average, United Arab Emirates, ARE
32.3245,1934, Jul Average, United Arab Emirates, ARE
32.4981,1934, Aug Average, United Arab Emirates, ARE
30.6963,1934, Sep Average, United Arab Emirates, ARE
26.8893,1934, Oct Average, United Arab Emirates, ARE
23.7438,1934, Nov Average, United Arab Emirates, ARE
20.8841,1934, Dec Average, United Arab Emirates, ARE
18.1195,1935, Jan Average, United Arab Emirates, ARE
19.0323,1935, Feb Average, United Arab Emirates, ARE
23.2624,1935, Mar Average, United Arab Emirates, ARE
25.2484,1935, Apr Average, United Arab Emirates, ARE
29.8149,1935, May Average, United Arab Emirates, ARE
31.989,1935, Jun Average, United Arab Emirates, ARE
32.9414,1935, Jul Average, United Arab Emirates, ARE
33.4178,1935, Aug Average, United Arab Emirates, ARE
31.4849,1935, Sep Average, United Arab Emirates, ARE
28.1552,1935, Oct Average, United Arab Emirates, ARE
24.8985,1935, Nov Average, United Arab Emirates, ARE
21.8831,1935, Dec Average, United Arab Emirates, ARE
17.5053,1936, Jan Average, United Arab Emirates, ARE
20.3761,1936, Feb Average, United Arab Emirates, ARE
21.628,1936, Mar Average, United Arab Emirates, ARE
26.8532,1936, Apr Average, United Arab Emirates, ARE
31.1501,1936, May Average, United Arab Emirates, ARE
30.4226,1936, Jun Average, United Arab Emirates, ARE
32.6245,1936, Jul Average, United Arab Emirates, ARE
33.7151,1936, Aug Average, United Arab Emirates, ARE
30.4779,1936, Sep Average, United Arab Emirates, ARE
25.9014,1936, Oct Average, United Arab Emirates, ARE
23.4234,1936, Nov Average, United Arab Emirates, ARE
19.0831,1936, Dec Average, United Arab Emirates, ARE
15.8364,1937, Jan Average, United Arab Emirates, ARE
19.034,1937, Feb Average, United Arab Emirates, ARE
21.2886,1937, Mar Average, United Arab Emirates, ARE
25.9649,1937, Apr Average, United Arab Emirates, ARE
30.7287,1937, May Average, United Arab Emirates, ARE
31.4865,1937, Jun Average, United Arab Emirates, ARE
33.0921,1937, Jul Average, United Arab Emirates, ARE
33.0963,1937, Aug Average, United Arab Emirates, ARE
31.2602,1937, Sep Average, United Arab Emirates, ARE
28.1469,1937, Oct Average, United Arab Emirates, ARE
24.7524,1937, Nov Average, United Arab Emirates, ARE
20.0244,1937, Dec Average, United Arab Emirates, ARE
19.207,1938, Jan Average, United Arab Emirates, ARE
19.736,1938, Feb Average, United Arab Emirates, ARE
20.3569,1938, Mar Average, United Arab Emirates, ARE
25.9092,1938, Apr Average, United Arab Emirates, ARE
29.5929,1938, May Average, United Arab Emirates, ARE
31.0203,1938, Jun Average, United Arab Emirates, ARE
33.7463,1938, Jul Average, United Arab Emirates, ARE
33.8579,1938, Aug Average, United Arab Emirates, ARE
32.8152,1938, Sep Average, United Arab Emirates, ARE
26.7799,1938, Oct Average, United Arab Emirates, ARE
23.2703,1938, Nov Average, United Arab Emirates, ARE
20.6581,1938, Dec Average, United Arab Emirates, ARE
19.3603,1939, Jan Average, United Arab Emirates, ARE
19.4082,1939, Feb Average, United Arab Emirates, ARE
21.4265,1939, Mar Average, United Arab Emirates, ARE
24.5,1939, Apr Average, United Arab Emirates, ARE
30.0386,1939, May Average, United Arab Emirates, ARE
32.3607,1939, Jun Average, United Arab Emirates, ARE
33.0521,1939, Jul Average, United Arab Emirates, ARE
32.4114,1939, Aug Average, United Arab Emirates, ARE
31.0189,1939, Sep Average, United Arab Emirates, ARE
27.5855,1939, Oct Average, United Arab Emirates, ARE
24.4059,1939, Nov Average, United Arab Emirates, ARE
21.2117,1939, Dec Average, United Arab Emirates, ARE
19.4708,1940, Jan Average, United Arab Emirates, ARE
20.8584,1940, Feb Average, United Arab Emirates, ARE
20.5864,1940, Mar Average, United Arab Emirates, ARE
26.6809,1940, Apr Average, United Arab Emirates, ARE
30.8717,1940, May Average, United Arab Emirates, ARE
32.0167,1940, Jun Average, United Arab Emirates, ARE
33.2439,1940, Jul Average, United Arab Emirates, ARE
33.234,1940, Aug Average, United Arab Emirates, ARE
31.5256,1940, Sep Average, United Arab Emirates, ARE
28.8366,1940, Oct Average, United Arab Emirates, ARE
24.004,1940, Nov Average, United Arab Emirates, ARE
20.7767,1940, Dec Average, United Arab Emirates, ARE
18.8544,1941, Jan Average, United Arab Emirates, ARE
20.5986,1941, Feb Average, United Arab Emirates, ARE
23.3539,1941, Mar Average, United Arab Emirates, ARE
26.3153,1941, Apr Average, United Arab Emirates, ARE
30.87,1941, May Average, United Arab Emirates, ARE
33.1262,1941, Jun Average, United Arab Emirates, ARE
33.6839,1941, Jul Average, United Arab Emirates, ARE
32.8403,1941, Aug Average, United Arab Emirates, ARE
30.8803,1941, Sep Average, United Arab Emirates, ARE
27.9164,1941, Oct Average, United Arab Emirates, ARE
24.1451,1941, Nov Average, United Arab Emirates, ARE
19.6853,1941, Dec Average, United Arab Emirates, ARE
17.8816,1942, Jan Average, United Arab Emirates, ARE
19.5674,1942, Feb Average, United Arab Emirates, ARE
23.2486,1942, Mar Average, United Arab Emirates, ARE
26.8071,1942, Apr Average, United Arab Emirates, ARE
31.1189,1942, May Average, United Arab Emirates, ARE
32.3349,1942, Jun Average, United Arab Emirates, ARE
33.5364,1942, Jul Average, United Arab Emirates, ARE
33.1669,1942, Aug Average, United Arab Emirates, ARE
31.2886,1942, Sep Average, United Arab Emirates, ARE
28.2679,1942, Oct Average, United Arab Emirates, ARE
24.7235,1942, Nov Average, United Arab Emirates, ARE
19.7077,1942, Dec Average, United Arab Emirates, ARE
18.1967,1943, Jan Average, United Arab Emirates, ARE
18.6194,1943, Feb Average, United Arab Emirates, ARE
21.4989,1943, Mar Average, United Arab Emirates, ARE
25.3028,1943, Apr Average, United Arab Emirates, ARE
30.2851,1943, May Average, United Arab Emirates, ARE
31.2768,1943, Jun Average, United Arab Emirates, ARE
32.9984,1943, Jul Average, United Arab Emirates, ARE
33.2287,1943, Aug Average, United Arab Emirates, ARE
30.8007,1943, Sep Average, United Arab Emirates, ARE
27.5494,1943, Oct Average, United Arab Emirates, ARE
24.1755,1943, Nov Average, United Arab Emirates, ARE
21.8605,1943, Dec Average, United Arab Emirates, ARE
19.6235,1944, Jan Average, United Arab Emirates, ARE
19.4726,1944, Feb Average, United Arab Emirates, ARE
23.3162,1944, Mar Average, United Arab Emirates, ARE
26.0865,1944, Apr Average, United Arab Emirates, ARE
30.3359,1944, May Average, United Arab Emirates, ARE
32.6934,1944, Jun Average, United Arab Emirates, ARE
33.1356,1944, Jul Average, United Arab Emirates, ARE
32.4607,1944, Aug Average, United Arab Emirates, ARE
31.02,1944, Sep Average, United Arab Emirates, ARE
27.4591,1944, Oct Average, United Arab Emirates, ARE
24.3677,1944, Nov Average, United Arab Emirates, ARE
19.4906,1944, Dec Average, United Arab Emirates, ARE
17.7602,1945, Jan Average, United Arab Emirates, ARE
18.8246,1945, Feb Average, United Arab Emirates, ARE
21.3899,1945, Mar Average, United Arab Emirates, ARE
25.9646,1945, Apr Average, United Arab Emirates, ARE
30.1805,1945, May Average, United Arab Emirates, ARE
32.5497,1945, Jun Average, United Arab Emirates, ARE
33.1185,1945, Jul Average, United Arab Emirates, ARE
33.1222,1945, Aug Average, United Arab Emirates, ARE
31.2491,1945, Sep Average, United Arab Emirates, ARE
26.9823,1945, Oct Average, United Arab Emirates, ARE
24.3865,1945, Nov Average, United Arab Emirates, ARE
20.2857,1945, Dec Average, United Arab Emirates, ARE
18.1377,1946, Jan Average, United Arab Emirates, ARE
19.2719,1946, Feb Average, United Arab Emirates, ARE
22.0079,1946, Mar Average, United Arab Emirates, ARE
27.425,1946, Apr Average, United Arab Emirates, ARE
30.9087,1946, May Average, United Arab Emirates, ARE
32.5997,1946, Jun Average, United Arab Emirates, ARE
33.2443,1946, Jul Average, United Arab Emirates, ARE
33.4381,1946, Aug Average, United Arab Emirates, ARE
31.7704,1946, Sep Average, United Arab Emirates, ARE
28.4613,1946, Oct Average, United Arab Emirates, ARE
23.9843,1946, Nov Average, United Arab Emirates, ARE
20.99,1946, Dec Average, United Arab Emirates, ARE
19.781,1947, Jan Average, United Arab Emirates, ARE
19.7424,1947, Feb Average, United Arab Emirates, ARE
23.1507,1947, Mar Average, United Arab Emirates, ARE
27.3872,1947, Apr Average, United Arab Emirates, ARE
30.3153,1947, May Average, United Arab Emirates, ARE
32.9254,1947, Jun Average, United Arab Emirates, ARE
34.1331,1947, Jul Average, United Arab Emirates, ARE
33.3503,1947, Aug Average, United Arab Emirates, ARE
30.8562,1947, Sep Average, United Arab Emirates, ARE
28.1119,1947, Oct Average, United Arab Emirates, ARE
24.9211,1947, Nov Average, United Arab Emirates, ARE
20.919,1947, Dec Average, United Arab Emirates, ARE
18.8283,1948, Jan Average, United Arab Emirates, ARE
19.9762,1948, Feb Average, United Arab Emirates, ARE
21.8599,1948, Mar Average, United Arab Emirates, ARE
26.2227,1948, Apr Average, United Arab Emirates, ARE
30.7016,1948, May Average, United Arab Emirates, ARE
32.4467,1948, Jun Average, United Arab Emirates, ARE
33.6368,1948, Jul Average, United Arab Emirates, ARE
33.5876,1948, Aug Average, United Arab Emirates, ARE
30.9686,1948, Sep Average, United Arab Emirates, ARE
26.7365,1948, Oct Average, United Arab Emirates, ARE
22.8729,1948, Nov Average, United Arab Emirates, ARE
20.7101,1948, Dec Average, United Arab Emirates, ARE
17.0422,1949, Jan Average, United Arab Emirates, ARE
17.7844,1949, Feb Average, United Arab Emirates, ARE
22.0052,1949, Mar Average, United Arab Emirates, ARE
25.9074,1949, Apr Average, United Arab Emirates, ARE
30.3403,1949, May Average, United Arab Emirates, ARE
32.1653,1949, Jun Average, United Arab Emirates, ARE
33.3039,1949, Jul Average, United Arab Emirates, ARE
33.2099,1949, Aug Average, United Arab Emirates, ARE
30.8371,1949, Sep Average, United Arab Emirates, ARE
26.4172,1949, Oct Average, United Arab Emirates, ARE
22.8265,1949, Nov Average, United Arab Emirates, ARE
20.6133,1949, Dec Average, United Arab Emirates, ARE
16.8224,1950, Jan Average, United Arab Emirates, ARE
16.5719,1950, Feb Average, United Arab Emirates, ARE
21.5411,1950, Mar Average, United Arab Emirates, ARE
25.6578,1950, Apr Average, United Arab Emirates, ARE
29.6345,1950, May Average, United Arab Emirates, ARE
31.6634,1950, Jun Average, United Arab Emirates, ARE
33.3939,1950, Jul Average, United Arab Emirates, ARE
33.393,1950, Aug Average, United Arab Emirates, ARE
31.5238,1950, Sep Average, United Arab Emirates, ARE
28.121,1950, Oct Average, United Arab Emirates, ARE
23.6031,1950, Nov Average, United Arab Emirates, ARE
19.8117,1950, Dec Average, United Arab Emirates, ARE
19.4805,1951, Jan Average, United Arab Emirates, ARE
19.4693,1951, Feb Average, United Arab Emirates, ARE
22.0976,1951, Mar Average, United Arab Emirates, ARE
26.4207,1951, Apr Average, United Arab Emirates, ARE
31.189,1951, May Average, United Arab Emirates, ARE
32.991,1951, Jun Average, United Arab Emirates, ARE
34.0494,1951, Jul Average, United Arab Emirates, ARE
34.3127,1951, Aug Average, United Arab Emirates, ARE
33.4259,1951, Sep Average, United Arab Emirates, ARE
29.7318,1951, Oct Average, United Arab Emirates, ARE
24.4913,1951, Nov Average, United Arab Emirates, ARE
20.8049,1951, Dec Average, United Arab Emirates, ARE
18.1631,1952, Jan Average, United Arab Emirates, ARE
20.6184,1952, Feb Average, United Arab Emirates, ARE
23.281,1952, Mar Average, United Arab Emirates, ARE
27.5509,1952, Apr Average, United Arab Emirates, ARE
30.865,1952, May Average, United Arab Emirates, ARE
32.1273,1952, Jun Average, United Arab Emirates, ARE
33.4551,1952, Jul Average, United Arab Emirates, ARE
33.6778,1952, Aug Average, United Arab Emirates, ARE
32.2379,1952, Sep Average, United Arab Emirates, ARE
28.4982,1952, Oct Average, United Arab Emirates, ARE
24.068,1952, Nov Average, United Arab Emirates, ARE
21.2029,1952, Dec Average, United Arab Emirates, ARE
20.4215,1953, Jan Average, United Arab Emirates, ARE
20.7996,1953, Feb Average, United Arab Emirates, ARE
22.2306,1953, Mar Average, United Arab Emirates, ARE
27.2323,1953, Apr Average, United Arab Emirates, ARE
30.6824,1953, May Average, United Arab Emirates, ARE
32.3719,1953, Jun Average, United Arab Emirates, ARE
33.9338,1953, Jul Average, United Arab Emirates, ARE
33.9889,1953, Aug Average, United Arab Emirates, ARE
32.1163,1953, Sep Average, United Arab Emirates, ARE
29.1838,1953, Oct Average, United Arab Emirates, ARE
25.232,1953, Nov Average, United Arab Emirates, ARE
19.799,1953, Dec Average, United Arab Emirates, ARE
19.6248,1954, Jan Average, United Arab Emirates, ARE
20.2866,1954, Feb Average, United Arab Emirates, ARE
23.351,1954, Mar Average, United Arab Emirates, ARE
27.1638,1954, Apr Average, United Arab Emirates, ARE
31.1952,1954, May Average, United Arab Emirates, ARE
32.9217,1954, Jun Average, United Arab Emirates, ARE
33.9454,1954, Jul Average, United Arab Emirates, ARE
33.8634,1954, Aug Average, United Arab Emirates, ARE
32.4483,1954, Sep Average, United Arab Emirates, ARE
28.4518,1954, Oct Average, United Arab Emirates, ARE
25.1048,1954, Nov Average, United Arab Emirates, ARE
21.6539,1954, Dec Average, United Arab Emirates, ARE
18.6922,1955, Jan Average, United Arab Emirates, ARE
19.9228,1955, Feb Average, United Arab Emirates, ARE
23.5805,1955, Mar Average, United Arab Emirates, ARE
27.0578,1955, Apr Average, United Arab Emirates, ARE
30.7003,1955, May Average, United Arab Emirates, ARE
32.3805,1955, Jun Average, United Arab Emirates, ARE
33.5596,1955, Jul Average, United Arab Emirates, ARE
33.3845,1955, Aug Average, United Arab Emirates, ARE
32.3648,1955, Sep Average, United Arab Emirates, ARE
27.5335,1955, Oct Average, United Arab Emirates, ARE
24.6211,1955, Nov Average, United Arab Emirates, ARE
21.3937,1955, Dec Average, United Arab Emirates, ARE
17.7611,1956, Jan Average, United Arab Emirates, ARE
20.1606,1956, Feb Average, United Arab Emirates, ARE
23.9533,1956, Mar Average, United Arab Emirates, ARE
26.1032,1956, Apr Average, United Arab Emirates, ARE
30.1738,1956, May Average, United Arab Emirates, ARE
32.4551,1956, Jun Average, United Arab Emirates, ARE
33.6251,1956, Jul Average, United Arab Emirates, ARE
33.4548,1956, Aug Average, United Arab Emirates, ARE
32.403,1956, Sep Average, United Arab Emirates, ARE
28.2507,1956, Oct Average, United Arab Emirates, ARE
23.4562,1956, Nov Average, United Arab Emirates, ARE
20.3259,1956, Dec Average, United Arab Emirates, ARE
18.0462,1957, Jan Average, United Arab Emirates, ARE
18.2217,1957, Feb Average, United Arab Emirates, ARE
22.667,1957, Mar Average, United Arab Emirates, ARE
25.4533,1957, Apr Average, United Arab Emirates, ARE
29.4595,1957, May Average, United Arab Emirates, ARE
32.6558,1957, Jun Average, United Arab Emirates, ARE
33.6562,1957, Jul Average, United Arab Emirates, ARE
33.6976,1957, Aug Average, United Arab Emirates, ARE
32.1282,1957, Sep Average, United Arab Emirates, ARE
28.997,1957, Oct Average, United Arab Emirates, ARE
24.7172,1957, Nov Average, United Arab Emirates, ARE
20.5699,1957, Dec Average, United Arab Emirates, ARE
19.2977,1958, Jan Average, United Arab Emirates, ARE
19.5215,1958, Feb Average, United Arab Emirates, ARE
24.0345,1958, Mar Average, United Arab Emirates, ARE
27.7661,1958, Apr Average, United Arab Emirates, ARE
31.3967,1958, May Average, United Arab Emirates, ARE
33.2505,1958, Jun Average, United Arab Emirates, ARE
34.0017,1958, Jul Average, United Arab Emirates, ARE
34.127,1958, Aug Average, United Arab Emirates, ARE
31.5434,1958, Sep Average, United Arab Emirates, ARE
28.6125,1958, Oct Average, United Arab Emirates, ARE
23.2125,1958, Nov Average, United Arab Emirates, ARE
21.109,1958, Dec Average, United Arab Emirates, ARE
18.1809,1959, Jan Average, United Arab Emirates, ARE
18.1206,1959, Feb Average, United Arab Emirates, ARE
22.1924,1959, Mar Average, United Arab Emirates, ARE
27.7048,1959, Apr Average, United Arab Emirates, ARE
31.3241,1959, May Average, United Arab Emirates, ARE
32.6062,1959, Jun Average, United Arab Emirates, ARE
33.7286,1959, Jul Average, United Arab Emirates, ARE
33.4815,1959, Aug Average, United Arab Emirates, ARE
31.6884,1959, Sep Average, United Arab Emirates, ARE
28.5645,1959, Oct Average, United Arab Emirates, ARE
22.9616,1959, Nov Average, United Arab Emirates, ARE
19.1374,1959, Dec Average, United Arab Emirates, ARE
19.5525,1960, Jan Average, United Arab Emirates, ARE
21.397,1960, Feb Average, United Arab Emirates, ARE
22.6707,1960, Mar Average, United Arab Emirates, ARE
27.0134,1960, Apr Average, United Arab Emirates, ARE
30.9077,1960, May Average, United Arab Emirates, ARE
32.8478,1960, Jun Average, United Arab Emirates, ARE
33.9311,1960, Jul Average, United Arab Emirates, ARE
33.9063,1960, Aug Average, United Arab Emirates, ARE
32.4507,1960, Sep Average, United Arab Emirates, ARE
27.7661,1960, Oct Average, United Arab Emirates, ARE
24.71,1960, Nov Average, United Arab Emirates, ARE
20.2368,1960, Dec Average, United Arab Emirates, ARE
19.2939,1961, Jan Average, United Arab Emirates, ARE
19.565,1961, Feb Average, United Arab Emirates, ARE
22.5144,1961, Mar Average, United Arab Emirates, ARE
25.6728,1961, Apr Average, United Arab Emirates, ARE
30.7452,1961, May Average, United Arab Emirates, ARE
31.8513,1961, Jun Average, United Arab Emirates, ARE
33.8689,1961, Jul Average, United Arab Emirates, ARE
33.8031,1961, Aug Average, United Arab Emirates, ARE
31.5791,1961, Sep Average, United Arab Emirates, ARE
27.6346,1961, Oct Average, United Arab Emirates, ARE
23.5562,1961, Nov Average, United Arab Emirates, ARE
21.1389,1961, Dec Average, United Arab Emirates, ARE
18.8422,1962, Jan Average, United Arab Emirates, ARE
21.0497,1962, Feb Average, United Arab Emirates, ARE
23.7045,1962, Mar Average, United Arab Emirates, ARE
26.9724,1962, Apr Average, United Arab Emirates, ARE
30.7611,1962, May Average, United Arab Emirates, ARE
32.553,1962, Jun Average, United Arab Emirates, ARE
34.0397,1962, Jul Average, United Arab Emirates, ARE
33.8422,1962, Aug Average, United Arab Emirates, ARE
31.905,1962, Sep Average, United Arab Emirates, ARE
28.1539,1962, Oct Average, United Arab Emirates, ARE
24.2467,1962, Nov Average, United Arab Emirates, ARE
20.7209,1962, Dec Average, United Arab Emirates, ARE
20.1574,1963, Jan Average, United Arab Emirates, ARE
22.1176,1963, Feb Average, United Arab Emirates, ARE
22.771,1963, Mar Average, United Arab Emirates, ARE
27.0812,1963, Apr Average, United Arab Emirates, ARE
28.7079,1963, May Average, United Arab Emirates, ARE
32.6902,1963, Jun Average, United Arab Emirates, ARE
34.3757,1963, Jul Average, United Arab Emirates, ARE
33.559,1963, Aug Average, United Arab Emirates, ARE
31.6328,1963, Sep Average, United Arab Emirates, ARE
29.0522,1963, Oct Average, United Arab Emirates, ARE
24.0978,1963, Nov Average, United Arab Emirates, ARE
19.3849,1963, Dec Average, United Arab Emirates, ARE
15.3625,1964, Jan Average, United Arab Emirates, ARE
19.0821,1964, Feb Average, United Arab Emirates, ARE
23.601,1964, Mar Average, United Arab Emirates, ARE
26.7655,1964, Apr Average, United Arab Emirates, ARE
30.7022,1964, May Average, United Arab Emirates, ARE
33.0793,1964, Jun Average, United Arab Emirates, ARE
33.6121,1964, Jul Average, United Arab Emirates, ARE
33.4134,1964, Aug Average, United Arab Emirates, ARE
31.3979,1964, Sep Average, United Arab Emirates, ARE
26.7368,1964, Oct Average, United Arab Emirates, ARE
22.9575,1964, Nov Average, United Arab Emirates, ARE
17.7544,1964, Dec Average, United Arab Emirates, ARE
18.361,1965, Jan Average, United Arab Emirates, ARE
20.159,1965, Feb Average, United Arab Emirates, ARE
22.9181,1965, Mar Average, United Arab Emirates, ARE
24.8662,1965, Apr Average, United Arab Emirates, ARE
30.6672,1965, May Average, United Arab Emirates, ARE
32.7193,1965, Jun Average, United Arab Emirates, ARE
33.7672,1965, Jul Average, United Arab Emirates, ARE
33.5601,1965, Aug Average, United Arab Emirates, ARE
32.2188,1965, Sep Average, United Arab Emirates, ARE
29.5694,1965, Oct Average, United Arab Emirates, ARE
24.8989,1965, Nov Average, United Arab Emirates, ARE
20.2832,1965, Dec Average, United Arab Emirates, ARE
20.0916,1966, Jan Average, United Arab Emirates, ARE
20.1729,1966, Feb Average, United Arab Emirates, ARE
22.071,1966, Mar Average, United Arab Emirates, ARE
26.0588,1966, Apr Average, United Arab Emirates, ARE
30.9993,1966, May Average, United Arab Emirates, ARE
32.3723,1966, Jun Average, United Arab Emirates, ARE
33.3551,1966, Jul Average, United Arab Emirates, ARE
33.8148,1966, Aug Average, United Arab Emirates, ARE
32.2191,1966, Sep Average, United Arab Emirates, ARE
29.135,1966, Oct Average, United Arab Emirates, ARE
23.6116,1966, Nov Average, United Arab Emirates, ARE
20.5485,1966, Dec Average, United Arab Emirates, ARE
18.7971,1967, Jan Average, United Arab Emirates, ARE
19.359,1967, Feb Average, United Arab Emirates, ARE
22.2045,1967, Mar Average, United Arab Emirates, ARE
